Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xD2,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x6F,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x17,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB4,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF5,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x39,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x20,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x15,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x33,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x10,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB6,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x93,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x9B,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xAD,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x8A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x5F,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xBF,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x8C,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x50,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x5C,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x55,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x6D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xDB,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xAF,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xBC,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x5C,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xCB,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC7,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF0,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xD7,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x87,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE5,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x7D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x93,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x70,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB8,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x02,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xAB,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x94,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x5E,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x21,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x99,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x1C,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x3E,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x12,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x7D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x70,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x12,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x0C,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x37,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE9,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xFD,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xAE,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x3E,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xEB,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xFC,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x9B,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xCE,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x71,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x32,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF5,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x2D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x4D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x45,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xA8,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xA2,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x47,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x48,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x47,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x86,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC7,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x0B,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB2,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE6,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x39,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x59,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC8,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x56,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x1B,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x3A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xBF,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xD4,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE7,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x22,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE6,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x6A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x27,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xFF,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x9E,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC4,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE0,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 1000,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 1346406L,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE7,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC4,961
